5.62019700509e-06 7.53622978087e-06
5.62019700509e-06 1.50724595617e-05
5.62019700509e-06 2.26086893426e-05
5.62019700509e-06 3.01449191235e-05
5.62019700509e-06 3.76811489044e-05
5.62019700509e-06 4.52173786852e-05
5.62019700509e-06 5.27536084661e-05
5.62019700509e-06 6.0289838247e-05
5.62019700509e-06 6.78260680279e-05
5.62019700509e-06 7.53622978087e-05
5.62019700509e-06 8.28985275896e-05
5.62019700509e-06 9.04347573705e-05
5.62019700509e-06 9.79709871514e-05
5.62019700509e-06 0.000105507216932
5.62019700509e-06 0.000113043446713
5.62019700509e-06 0.000120579676494
5.62019700509e-06 0.000128115906275
5.62019700509e-06 0.000135652136056
5.62019700509e-06 0.000143188365837
5.62019700509e-06 0.000150724595617
5.62019700509e-06 0.000158260825398
5.62019700509e-06 0.000165797055179
5.62019700509e-06 0.00017333328496
5.62019700509e-06 0.000180869514741
5.62019700509e-06 0.000188405744522
5.62019700509e-06 0.000195941974303
5.62019700509e-06 0.000203478204084
5.62019700509e-06 0.000211014433864
5.62019700509e-06 0.000218550663645
5.62019700509e-06 0.000226086893426
5.62019700509e-06 0.000233623123207
5.62019700509e-06 0.000241159352988
5.62019700509e-06 0.000248695582769
5.62019700509e-06 0.00025623181255
5.62019700509e-06 0.000263768042331
5.62019700509e-06 0.000271304272111
5.62019700509e-06 0.000278840501892
5.62019700509e-06 0.000286376731673
5.62019700509e-06 0.000293912961454
5.62019700509e-06 0.000301449191235
5.62019700509e-06 0.000308985421016
5.62019700509e-06 0.000316521650797
5.62019700509e-06 0.000324057880578
5.62019700509e-06 0.000331594110358
5.62019700509e-06 0.000339130340139
5.62019700509e-06 0.00034666656992
5.62019700509e-06 0.000354202799701
5.62019700509e-06 0.000361739029482
5.62019700509e-06 0.000369275259263
5.62019700509e-06 0.000376811489044
5.62019700509e-06 0.000384347718825
5.62019700509e-06 0.000391883948605
5.62019700509e-06 0.000399420178386
5.62019700509e-06 0.000406956408167
5.62019700509e-06 0.000414492637948
5.62019700509e-06 0.000422028867729
5.62019700509e-06 0.00042956509751
5.62019700509e-06 0.000437101327291
5.62019700509e-06 0.000444637557072
5.62019700509e-06 0.000452173786852
5.62019700509e-06 0.000459710016633
5.62019700509e-06 0.000467246246414
5.62019700509e-06 0.000474782476195
5.62019700509e-06 0.000482318705976
5.62019700509e-06 0.000489854935757
5.62019700509e-06 0.000497391165538
5.62019700509e-06 0.000504927395319
5.62019700509e-06 0.000512463625099
5.62019700509e-06 0.00051999985488
5.62019700509e-06 0.000527536084661
5.62019700509e-06 0.000535072314442
5.62019700509e-06 0.000542608544223
5.62019700509e-06 0.000550144774004
5.62019700509e-06 0.000557681003785
5.62019700509e-06 0.000565217233566
5.62019700509e-06 0.000572753463346
5.62019700509e-06 0.000580289693127
5.62019700509e-06 0.000587825922908
5.62019700509e-06 0.000595362152689
5.62019700509e-06 0.00060289838247
5.62019700509e-06 0.000610434612251
5.62019700509e-06 0.000617970842032
5.62019700509e-06 0.000625507071813
5.62019700509e-06 0.000633043301593
5.62019700509e-06 0.000640579531374
5.62019700509e-06 0.000648115761155
5.62019700509e-06 0.000655651990936
5.62019700509e-06 0.000663188220717
5.62019700509e-06 0.000670724450498
5.62019700509e-06 0.000678260680279
5.62019700509e-06 0.00068579691006
5.62019700509e-06 0.00069333313984
5.62019700509e-06 0.000700869369621
5.62019700509e-06 0.000708405599402
5.62019700509e-06 0.000715941829183
5.62019700509e-06 0.000723478058964
5.62019700509e-06 0.000731014288745
5.62019700509e-06 0.000738550518526
5.62019700509e-06 0.000746086748307
5.62019700509e-06 0.000753622978087
5.62019700509e-06 0.000761159207868
